experiment,E,perc_N,P,gain,ms
1,12,100,18,100,30
2,13,100,13,0,30
3,13,100,14,0,20
4,13,100,15,0,20
5,13,100,16,0,20
6,13,100,16,0,30
7,13,100,16,0,30
8,20,100,16,0,30
9,20,100,16,0,20
10,20,100,15,0,20
11,20,100,14,0,20
12,16,100,11,50,40
13,16,100,11,50,40
14,20,100,11,50,40
15,20,100,10.5,50,40
16,20,100,10,50,40
17,20,100,10.5,50,40
18,20,100,10.5,50,40
19,26,100,10.5,0,10
20,26,98,30,100,10
21,26,98,34,100,10
22,26,98,38,100,10
